id,rated,created_at,last_move_at,turns,victory_status,winner,increment_code,white_id,white_rating,black_id,black_rating,moves,opening_eco,opening_name,opening_ply,winner_pred,winner_pred_rounded
1924,1,1495830000000.0,1495830000000.0,23,3,2,7,1241,1527,123,1507,71,4,637,2,2,2
1691,1,1503659442861.0,1503660080081.0,54,3,0,157,212,1262,87,1289,684,0,619,1,0,0
126,1,1423700000000.0,1423700000000.0,78,1,0,81,1096,1218,630,1371,1720,118,275,4,0,0
1476,1,1504471282147.0,1504471427189.0,37,3,2,7,993,1866,183,1521,344,26,420,1,2,2
103,1,1504210000000.0,1504210000000.0,45,3,0,81,456,1298,1123,1347,1062,62,39,5,0,0
1563,1,1500481550323.0,1500482144323.0,88,1,0,132,119,1869,1154,1987,1645,136,353,8,0,0
1199,1,1490074590966.0,1490075268416.0,59,2,2,7,96,1446,766,1739,337,31,198,2,0,0
1976,1,1504274787386.0,1504275204853.0,62,3,0,7,1254,1748,111,1774,1956,0,194,1,0,0
808,0,1491700000000.0,1491700000000.0,110,1,0,54,1224,1500,906,2126,926,105,564,14,0,0
397,1,1502100000000.0,1502100000000.0,62,3,2,7,1214,1689,1029,1981,271,42,15,6,0,0
893,0,1504128837774.0,1504130764845.0,99,1,2,135,922,1856,1337,1365,1901,106,167,3,2,2
1625,0,1503370000000.0,1503370000000.0,97,0,1,7,1144,1689,319,1790,1475,140,128,6,1,1
1072,0,1498540000000.0,1498540000000.0,16,3,0,153,1356,1413,751,1336,1505,138,498,5,2,2
465,1,1487860719451.0,1487861450888.0,66,3,0,136,899,1621,710,1703,1705,124,622,5,0,0
54,1,1465494797948.0,1465495434132.0,32,1,0,48,1066,1916,1254,1830,1223,137,453,5,2,2
1113,1,1469140000000.0,1469140000000.0,57,1,2,10,1073,1667,1511,1404,489,180,386,5,2,2
1268,1,1502161607478.0,1502161755174.0,23,3,2,7,674,1572,1444,1126,1250,121,23,3,2,2
550,1,1484470000000.0,1484470000000.0,98,1,0,7,1525,1743,112,2088,1976,0,183,3,0,0
282,1,1503770000000.0,1503770000000.0,40,3,2,7,483,1540,1096,1446,1016,67,585,3,2,2
57,0,1504140000000.0,1504140000000.0,71,3,2,7,1370,1359,207,1480,1480,141,132,8,2,2
1277,1,1504025488525.0,1504026433928.0,94,3,0,7,505,1575,864,1474,1587,135,283,4,2,2
856,1,1477268314578.0,1477268513592.0,27,1,2,15,367,1868,909,1808,622,107,159,4,2,2
447,1,1486930000000.0,1486930000000.0,26,1,0,7,534,1431,608,1355,205,0,297,1,0,0
101,0,1482970000000.0,1482970000000.0,116,0,1,7,908,1424,812,1158,1214,121,23,3,1,1
967,1,1504290000000.0,1504290000000.0,112,3,0,48,1424,1865,1513,1952,23,167,435,7,0,0
429,0,1504128568541.0,1504128804241.0,22,3,2,135,1339,1365,926,1856,1237,122,29,7,0,0
597,1,1504020000000.0,1504020000000.0,165,1,2,7,290,2104,1401,1818,391,166,430,3,2,2
278,1,1405608862981.0,1405609042354.0,16,3,0,142,189,1334,1453,1294,1113,49,487,2,2,2
1231,1,1483285005707.0,1483285541200.0,53,1,2,7,1496,1293,837,1282,1576,137,344,4,2,2
212,1,1500190000000.0,1500190000000.0,29,3,0,7,1039,1340,574,1366,675,0,619,1,2,2
250,0,1503370000000.0,1503370000000.0,91,3,2,136,214,1466,245,1582,1626,136,349,4,0,0
699,1,1489270000000.0,1489270000000.0,109,0,1,48,1216,1417,342,1463,1281,155,457,8,1,1
771,1,1503609142679.0,1503610670315.0,55,3,2,52,329,1810,396,1749,1330,159,474,8,2,2
1146,1,1416143817104.0,1416143911785.0,2,2,0,2,1117,1921,1503,2322,370,166,421,2,0,0
534,1,1503861397310.0,1503861694072.0,52,1,0,7,1013,1150,1508,1596,599,26,193,2,0,0
1974,1,1501350000000.0,1501350000000.0,35,1,2,17,98,2221,1116,2222,597,26,193,2,2,2
789,1,1501880000000.0,1501880000000.0,66,3,0,7,871,1372,773,1360,838,75,573,4,2,2
1223,1,1490150000000.0,1490150000000.0,20,3,0,7,1383,1485,620,1720,1718,118,280,3,0,0
1561,1,1465498682861.0,1465499266249.0,51,1,2,158,1261,1979,1024,1537,1160,49,491,4,2,2
34,1,1402088419279.0,1402089563625.0,72,1,0,58,956,1403,593,1291,1776,118,272,2,2,2
1359,1,1485205576960.0,1485206139747.0,47,3,2,7,1060,1447,1191,1736,1008,89,526,7,0,0
1318,1,1502913280179.0,1502913408026.0,21,3,2,7,1223,1951,305,1882,1514,138,506,8,2,2
857,1,1420140010692.0,1420140739391.0,10,2,0,22,1175,1240,1512,1602,972,66,512,2,0,0
976,1,1504342747119.0,1504343903312.0,117,1,2,16,720,1184,271,1506,250,168,433,4,0,0
1649,1,1488360000000.0,1488360000000.0,26,3,0,7,858,1530,1496,1843,614,183,390,4,0,0
1300,1,1504100207346.0,1504101200848.0,96,0,1,7,702,1733,258,1833,943,82,545,4,1,1
926,1,1501947799275.0,1501948089007.0,37,3,2,27,787,1452,1247,1172,1536,139,498,7,2,2
492,1,1481170000000.0,1481170000000.0,43,3,2,7,87,1718,1509,2210,238,167,425,4,0,0
211,1,1471332449527.0,1471333522314.0,107,2,2,7,1016,1684,573,1053,1321,161,473,9,2,2
1564,1,1479289198989.0,1479292802418.0,102,2,0,124,816,1561,814,1500,359,26,420,1,2,2
1183,1,1502040000000.0,1502040000000.0,41,3,2,7,283,2323,86,1881,1574,137,448,16,2,2
436,1,1465499411096.0,1465500334705.0,66,3,0,9,246,2076,1254,1990,47,6,632,3,2,2
1465,1,1491247794355.0,1491247985298.0,43,3,2,7,100,1686,315,1606,1452,147,208,6,2,2
1642,1,1407013923498.0,1407014080711.0,12,1,0,12,138,1250,1110,1556,5,0,616,1,0,0
1460,1,1402286091733.0,1402286667951.0,65,3,2,24,1191,1177,1383,1217,1670,135,276,4,2,2
1883,1,1504368727462.0,1504369656378.0,50,2,0,150,622,1516,1361,1586,565,39,340,7,0,0
841,1,1501973520845.0,1501973609788.0,9,3,2,48,573,1601,446,1399,1253,121,27,4,2,2
1171,1,1485406151113.0,1485406715588.0,47,1,2,7,1160,1677,1376,1640,16,168,425,4,2,2
202,1,1504030000000.0,1504030000000.0,119,1,2,7,809,1545,421,1714,1379,145,209,9,0,0
1502,1,1502100000000.0,1502100000000.0,142,0,1,7,1028,1986,1447,1993,1843,115,148,12,1,1
1947,1,1491734226630.0,1491734955230.0,46,3,0,17,1217,1509,1415,1913,312,217,206,4,0,0
1232,1,1436028608806.0,1436029043732.0,89,1,2,153,2,1682,1532,1350,587,26,193,2,2,2
173,1,1503187862093.0,1503189646540.0,151,1,2,48,553,1516,1253,1606,236,167,425,4,0,0
1955,1,1399394103794.0,1399394851020.0,124,1,0,7,4,1486,379,1539,1708,118,281,3,0,0
1667,1,1501780672090.0,1501781590484.0,62,3,0,7,1111,1243,1173,2082,997,66,592,3,0,0
989,1,1421057420135.0,1421057453165.0,7,1,2,158,1180,1271,1197,1130,1678,118,289,3,2,2
14,1,1504186361082.0,1504186808023.0,29,1,2,50,521,1612,637,1662,1332,157,470,8,2,2
537,0,1498890000000.0,1498890000000.0,4,3,2,94,368,1589,497,1739,879,86,512,4,0,0
1895,1,1401552695371.0,1401554335196.0,39,3,2,106,1449,1506,619,1133,1509,138,498,5,2,2
702,0,1497310000000.0,1497310000000.0,53,3,2,7,1040,1500,189,1500,1507,138,498,5,2,2
754,1,1480560000000.0,1480560000000.0,16,1,0,48,1487,1570,917,1414,532,183,390,4,2,2
1689,1,1475099833625.0,1475099971622.0,24,1,0,17,1490,1928,137,2050,481,176,603,7,0,0
1463,1,1493861411712.0,1493862083124.0,46,1,0,81,889,1421,1464,1630,1319,161,473,9,0,0
1127,1,1472750000000.0,1472750000000.0,1,3,2,7,198,1670,83,1175,698,48,271,1,2,2
1073,1,1482860493173.0,1482861611633.0,120,0,1,132,180,1782,524,1874,1874,108,143,11,1,1
419,1,1489246016320.0,1489246335978.0,18,3,2,96,485,1459,621,1307,1235,122,24,4,2,2
161,0,1403184607631.0,1403185168130.0,33,0,1,180,1464,1672,919,1455,1350,153,484,6,1,1
16,1,1482620000000.0,1482620000000.0,138,3,0,7,656,1315,1082,1163,1477,141,131,7,2,2
809,1,1435500000000.0,1435500000000.0,98,1,0,136,107,1446,911,1489,1680,118,289,3,2,2
1260,1,1490080000000.0,1490080000000.0,92,2,0,7,1059,1442,1162,1609,131,0,486,1,0,0
1221,1,1504105723337.0,1504106039148.0,63,1,2,158,453,2229,1296,2002,946,108,142,10,2,2
47,1,1481000000000.0,1481000000000.0,37,1,2,7,1499,2222,811,1810,1090,59,57,5,2,2
1586,0,1503618335208.0,1503618446530.0,10,3,0,11,692,1758,1285,1852,638,46,84,3,0,0
1160,1,1504372037736.0,1504372339088.0,43,3,2,7,1360,2329,962,1613,1359,156,458,12,2,2
1495,1,1496760000000.0,1496770000000.0,115,1,2,52,182,1445,1390,1407,323,217,261,5,0,0
440,1,1483770000000.0,1483770000000.0,78,3,0,17,707,1772,308,1770,35,75,569,5,0,0
1550,1,1498475297459.0,1498476152455.0,72,3,0,7,1470,1570,408,1633,511,184,399,5,0,0
17,1,1498998515629.0,1498998520363.0,2,3,0,7,270,1570,5,1797,690,0,619,1,0,0
1450,1,1484520000000.0,1484520000000.0,53,3,2,88,977,1554,807,1479,363,26,420,1,2,2
937,1,1504169164695.0,1504169572603.0,40,3,0,7,118,1789,1436,1796,313,217,260,6,2,2
1722,1,1473180000000.0,1473190000000.0,87,3,2,49,959,1434,83,1179,1465,142,133,7,2,2
5,1,1468270000000.0,1468270000000.0,42,3,0,48,1012,1649,149,2183,858,77,542,8,0,0
668,1,1496440000000.0,1496440000000.0,49,3,2,22,1344,1607,246,1463,358,29,337,2,2,2
1991,1,1481890000000.0,1481890000000.0,51,1,2,16,1155,1500,1326,1319,1652,136,348,5,2,2
26,1,1501743668367.0,1501743751697.0,8,3,2,106,820,1866,1149,2088,1187,54,363,6,0,0
566,1,1443740000000.0,1443740000000.0,70,3,0,136,1345,1065,391,1344,1043,58,39,4,0,0
1131,1,1489964273752.0,1489964550913.0,35,3,2,7,1441,1859,542,1460,1022,67,584,5,2,2
252,1,1503720000000.0,1503720000000.0,132,3,0,7,1353,1497,69,1491,767,66,522,3,2,2
1959,1,1487138436738.0,1487139254918.0,63,1,2,48,1188,1636,689,1260,94,0,12,1,2,2
378,0,1443048210793.0,1443048501225.0,44,3,0,136,50,1091,707,1096,545,170,426,5,0,0
958,1,1504035370054.0,1504035649593.0,21,3,2,132,83,2225,576,2096,1748,119,81,10,2,2
1945,1,1493671565469.0,1493671933828.0,40,1,0,52,882,955,1215,1082,603,26,193,2,0,0
206,1,1496861450575.0,1496862707204.0,102,3,0,26,703,1667,1016,1723,1386,145,214,12,0,0
1696,1,1502852588558.0,1502853005723.0,69,2,2,58,362,1658,448,1689,1344,151,483,6,2,2
1648,1,1504459583417.0,1504459857654.0,40,1,0,7,770,1523,1076,1523,1481,140,611,5,2,2
1177,1,1501420000000.0,1501420000000.0,122,1,0,7,585,1364,225,1356,1201,54,365,3,2,2
935,1,1476550000000.0,1476550000000.0,64,3,0,99,1019,1588,1062,1574,651,26,300,2,0,0
594,1,1503210000000.0,1503210000000.0,67,2,2,48,1142,1591,101,1581,273,41,18,6,2,2
1015,1,1501604862168.0,1501605097486.0,39,1,2,7,639,1495,915,1896,460,172,416,4,0,0
1535,0,1488819612143.0,1488819697588.0,15,3,2,17,1159,1589,1502,1691,1293,155,457,8,2,2
7,0,1389829938700.0,1389831089141.0,101,2,2,7,972,1076,938,1011,1715,118,280,3,0,0
18,1,1503870000000.0,1503870000000.0,103,3,2,111,559,1678,545,1595,562,27,420,2,2,2
619,1,1503450000000.0,1503450000000.0,38,3,2,48,177,1794,364,1750,307,205,419,7,2,2
660,1,1413532651743.0,1413532923458.0,51,1,2,132,227,1381,88,1583,1036,48,55,3,0,0
1716,1,1421915967250.0,1421917449607.0,63,2,2,48,281,1320,103,1391,119,0,372,1,0,0
1406,0,1471450000000.0,1471450000000.0,86,1,0,81,490,1817,1492,1866,894,86,512,4,0,0
792,1,1454970000000.0,1454980000000.0,85,1,2,145,772,1403,1192,1486,735,50,0,2,2,2
1590,1,1456750000000.0,1456750000000.0,55,3,2,94,20,945,1223,964,1726,48,329,5,2,2
1614,0,1503710000000.0,1503710000000.0,94,3,0,7,116,1629,699,2001,1109,49,487,2,0,0
1234,1,1486490000000.0,1486490000000.0,16,3,0,106,944,1107,705,1631,1690,118,289,3,0,0
1617,0,1492620000000.0,1492620000000.0,41,3,2,50,618,1767,1050,1722,914,92,563,8,2,2
1557,0,1457206072705.0,1457209714716.0,103,2,2,7,839,1466,1493,1529,576,174,405,4,0,0
472,1,1504390000000.0,1504390000000.0,42,3,0,179,1424,1842,704,2137,61,6,640,3,0,0
1631,1,1465690000000.0,1465690000000.0,77,3,2,17,650,1451,188,1144,1922,53,300,2,2,2
41,0,1411150480372.0,1411150575061.0,14,1,0,132,1364,1183,492,1431,153,57,40,4,0,0
1917,1,1503450000000.0,1503450000000.0,53,3,2,162,1246,1544,1307,1332,659,26,300,2,2,2
621,0,1496010000000.0,1496010000000.0,17,1,2,7,1347,1428,1343,1313,822,75,573,4,2,2
576,1,1434990000000.0,1434990000000.0,80,3,0,136,641,1275,1411,1253,150,23,120,2,0,0
1143,0,1503984393221.0,1503984598075.0,34,3,2,132,76,2105,894,1816,922,102,566,11,2,2
471,1,1453420000000.0,1453430000000.0,39,1,2,101,132,1500,223,1327,1949,2,21,1,2,2
824,1,1489910000000.0,1489920000000.0,57,3,0,50,547,1433,12,1653,149,23,120,2,0,0
170,1,1409076378616.0,1409077215414.0,69,1,2,106,1367,1216,707,1182,564,27,420,2,2,2
1721,1,1464170000000.0,1464170000000.0,47,1,2,136,166,1824,1026,1817,1917,53,300,2,2,2
310,1,1410449521024.0,1410451321312.0,64,3,0,58,1380,1571,1238,1597,1879,108,139,7,0,0
186,0,1503842667290.0,1503844826297.0,92,3,0,50,1077,1820,1079,1820,301,186,397,6,0,0
675,1,1503864309765.0,1503865141606.0,52,3,0,150,1363,1532,511,1517,519,186,392,9,0,0
862,1,1504372062772.0,1504373057524.0,92,1,0,7,1013,1139,774,1404,421,168,433,4,0,0
1040,0,1415914549128.0,1415918640175.0,45,1,2,64,926,1028,163,869,629,106,441,4,2,2
337,1,1500150000000.0,1500150000000.0,82,3,0,7,29,1951,1115,2109,262,206,418,11,0,0
247,0,1494510000000.0,1494510000000.0,38,2,0,132,1483,1079,970,1582,57,168,428,4,0,0
583,1,1496351579430.0,1496351904373.0,65,3,2,7,1172,1617,1184,1563,1189,56,367,11,2,2
240,0,1495560000000.0,1495560000000.0,63,1,2,48,1454,1631,896,1546,1752,119,69,3,2,2
515,1,1502080000000.0,1502080000000.0,60,3,0,52,599,1133,734,1234,1374,143,180,6,0,0
1327,0,1498603193730.0,1498605288746.0,36,0,1,56,848,1802,880,2524,290,211,310,7,1,1
203,0,1485390000000.0,1485390000000.0,28,3,0,50,758,1400,90,1395,67,4,633,2,0,0
1784,1,1503674843558.0,1503674858156.0,6,3,2,7,65,1959,994,2008,1040,57,64,5,0,0
1632,1,1501024050642.0,1501024857357.0,66,3,0,48,750,2119,605,1959,1311,157,464,7,2,2
1145,1,1501390000000.0,1501390000000.0,122,1,0,48,1135,1807,155,1769,1027,66,512,2,2,2
1309,1,1502720000000.0,1502730000000.0,30,0,1,81,992,1211,942,1226,1428,147,227,6,1,1
1510,0,1468958377970.0,1468959077867.0,45,3,2,50,1137,1500,468,1741,60,6,640,3,0,0
1841,1,1402159100776.0,1402159833345.0,63,3,2,136,1501,1447,955,1389,1707,118,284,3,2,2
1542,1,1503320933719.0,1503323856129.0,59,3,2,108,438,2064,1243,1897,1453,147,208,6,2,2
74,0,1502600000000.0,1502600000000.0,108,3,0,136,416,1821,912,1842,924,102,566,11,2,2
1246,1,1467930000000.0,1467930000000.0,43,3,2,135,921,1805,359,1273,1654,136,349,4,2,2
1188,0,1421417120503.0,1421418776789.0,47,3,2,91,1145,1342,1485,1299,430,168,436,3,2,2
1217,1,1504455394206.0,1504456374376.0,55,3,2,52,1407,1227,1174,1253,1032,67,561,3,2,2
1769,1,1504443963729.0,1504444698932.0,47,3,2,7,190,1755,441,1903,1031,127,251,4,2,2
477,1,1503680000000.0,1503680000000.0,68,3,0,124,1424,1870,902,1989,20,4,443,2,0,0
1776,1,1502550000000.0,1502550000000.0,6,2,0,12,915,1217,983,1611,1463,140,128,6,0,0
1076,1,1498668035993.0,1498668698094.0,133,1,2,7,1115,1762,836,2220,796,73,572,5,0,0
759,1,1396088682004.0,1396089391684.0,81,3,2,60,558,1782,464,1325,1405,140,130,7,2,2
1351,1,1504113397039.0,1504113581779.0,27,3,2,7,232,2270,504,1968,579,26,125,6,2,2
1973,0,1504114153014.0,1504114812948.0,30,3,0,54,371,1528,662,1500,374,166,430,3,2,2
1200,1,1490710000000.0,1490710000000.0,53,3,2,7,1122,1283,449,1422,1096,49,487,2,2,2
1496,1,1502360000000.0,1502360000000.0,62,3,0,7,1028,1985,1135,1921,1644,136,353,8,0,0
1041,1,1504120090977.0,1504121219853.0,80,2,0,7,106,1241,1025,1280,1017,67,585,3,2,2
1858,1,1504310000000.0,1504310000000.0,34,3,0,48,1216,1412,995,1492,907,86,512,4,0,0
1981,1,1504170000000.0,1504170000000.0,68,1,0,149,1069,1996,212,2132,141,10,107,2,0,0
697,0,1414761659809.0,1414762322008.0,30,2,0,136,343,1367,248,1208,1982,0,238,1,2,2
1792,1,1490120000000.0,1490120000000.0,93,1,2,7,308,1572,793,1590,1145,49,490,6,2,2
1661,1,1493240450684.0,1493241086754.0,88,0,1,7,1502,1401,1338,1373,1942,67,561,3,1,1
441,1,1502040000000.0,1502040000000.0,39,3,2,7,283,2336,281,1830,1525,139,503,9,2,2
861,1,1492100000000.0,1492100000000.0,57,3,2,50,1033,1857,1050,1737,333,170,426,5,2,2
361,1,1479586088569.0,1479590603540.0,53,3,2,110,653,2022,95,2162,157,13,101,6,2,2
1595,1,1481680000000.0,1481680000000.0,52,3,0,94,1475,1224,276,1294,1638,136,356,6,0,0
1805,0,1498779796839.0,1498780537038.0,58,3,0,136,805,1712,708,1500,393,166,430,3,0,0
818,1,1502810000000.0,1502820000000.0,60,3,0,132,497,1692,1271,1699,1946,3,22,2,0,0
913,1,1495471474076.0,1495473436314.0,59,1,2,50,1423,1827,1374,1857,462,201,187,9,2,2
1149,1,1473430000000.0,1473430000000.0,63,3,2,48,1098,1445,83,1172,1499,138,498,5,2,2
1764,1,1501100000000.0,1501100000000.0,164,1,0,7,200,1750,1368,1804,44,9,442,3,0,0
915,0,1461760000000.0,1461760000000.0,133,0,1,21,1169,1851,908,2082,836,85,543,10,1,1
786,1,1500717615473.0,1500718075410.0,43,3,2,52,796,2147,443,2008,321,199,185,16,2,2
1907,1,1503933424816.0,1503933576521.0,17,3,2,132,499,1545,1504,1465,86,4,630,2,2,2
733,1,1503998826674.0,1503999751637.0,156,1,0,7,89,1568,490,2067,1540,139,498,7,0,0
1487,0,1494074095483.0,1494075083884.0,58,1,0,17,165,1204,1437,1464,1503,138,498,5,0,0
1153,1,1490150000000.0,1490150000000.0,55,3,2,7,1195,1335,449,1444,1103,49,487,2,2,2
1604,1,1504210000000.0,1504210000000.0,120,1,0,7,436,1741,1094,1871,1846,114,151,7,0,0
467,1,1503280000000.0,1503280000000.0,54,3,2,52,716,1145,940,1040,1105,49,487,2,2,2
1237,0,1503071247119.0,1503071665661.0,51,3,2,7,1041,1500,554,1651,1298,155,456,6,2,2
1137,1,1471260000000.0,1471260000000.0,39,1,2,7,1084,1971,1228,1317,1158,49,491,4,2,2
1744,1,1436060000000.0,1436060000000.0,76,2,0,132,1288,1551,992,1479,414,172,414,6,0,0
315,1,1455110000000.0,1455120000000.0,82,3,0,113,1514,1903,1192,1744,513,194,396,11,2,2
1029,1,1482780000000.0,1482780000000.0,12,3,0,7,986,1807,1082,1274,1975,0,183,3,2,2
1774,0,1409042899915.0,1409043413743.0,76,3,0,136,344,1195,484,1247,742,50,9,6,0,0
897,1,1472640000000.0,1472640000000.0,33,3,2,50,481,2063,1219,2065,1167,49,491,4,2,2
1873,1,1504250000000.0,1504250000000.0,26,3,2,7,1091,1458,932,1363,197,47,87,5,0,0
1274,0,1474977911472.0,1474979981613.0,46,0,1,16,577,1970,670,1208,724,48,286,3,1,1
121,1,1504112543527.0,1504113139365.0,78,3,0,7,1443,1308,1472,1441,731,124,623,5,0,0
1253,0,1500690000000.0,1500690000000.0,35,3,2,7,108,1619,32,1625,1116,108,140,5,2,2
396,1,1495072417008.0,1495073152589.0,72,3,0,17,1072,1765,525,1774,861,96,539,17,0,0
1942,0,1502626936493.0,1502627256113.0,52,3,0,48,1027,1780,1236,2015,1806,106,156,3,0,0
709,1,1503762317571.0,1503762957583.0,89,3,2,7,333,1576,297,1573,1126,49,493,4,2,2
884,1,1488832034049.0,1488833138238.0,79,3,2,136,266,1599,1180,1599,55,168,433,4,0,0
196,1,1502070000000.0,1502070000000.0,44,3,0,62,529,1300,229,1397,959,82,560,6,0,0
925,1,1491180000000.0,1491180000000.0,31,1,2,7,712,1755,461,1293,536,183,390,4,2,2
630,1,1480440000000.0,1480440000000.0,35,1,2,163,185,1483,420,1275,1263,135,269,3,2,2
1869,0,1455140000000.0,1455140000000.0,45,1,2,136,1447,1383,162,1489,1565,140,128,6,2,2
1850,1,1491697281948.0,1491698424826.0,75,3,2,56,876,1491,63,1240,1900,108,140,5,2,2
1395,1,1496510000000.0,1496510000000.0,68,1,0,58,1221,1701,166,1500,1462,140,611,5,2,2
710,0,1486950000000.0,1486950000000.0,31,3,2,136,874,1359,392,1500,1273,135,274,4,0,0
1526,1,1494261337054.0,1494262167595.0,69,1,2,7,273,1553,785,1482,488,179,381,4,2,2
1528,1,1498684535899.0,1498685438485.0,85,3,2,81,1095,1220,629,1275,741,50,10,5,0,0
1871,1,1504040000000.0,1504040000000.0,146,3,0,160,28,1950,1418,1876,1618,136,350,5,2,2
544,0,1474884814119.0,1474885110407.0,25,3,2,7,577,1970,1009,1500,1591,135,89,4,2,2
217,1,1503323277331.0,1503324378517.0,52,1,0,7,1420,1620,999,1723,53,168,429,5,0,0
286,1,1503993602056.0,1503993927630.0,32,3,0,7,5,1306,92,1298,1366,143,130,8,2,2
1576,0,1502504413619.0,1502504759910.0,31,1,2,94,414,1832,399,1821,1072,59,46,7,2,2
657,0,1458750000000.0,1458750000000.0,65,1,2,76,667,1831,374,2048,653,26,300,2,0,0
990,1,1493610000000.0,1493610000000.0,36,1,0,7,803,1626,1507,1536,862,78,557,11,2,2
735,1,1492875921394.0,1492876957113.0,106,1,0,48,961,1323,1338,1351,1458,140,612,6,0,0
638,0,1490130000000.0,1490130000000.0,149,1,2,17,547,1402,1113,1341,1325,159,474,8,2,2
1398,1,1449970000000.0,1449970000000.0,69,1,2,7,422,1069,1320,1295,654,26,300,2,0,0
1125,1,1466772355131.0,1466773131364.0,81,3,2,7,831,1950,760,1849,615,26,193,2,2,2
438,0,1395854766300.0,1395855315720.0,71,1,2,150,494,1677,552,1620,1368,143,220,9,2,2
1110,1,1494130000000.0,1494130000000.0,133,1,2,7,315,1832,142,1762,906,86,532,5,2,2
618,1,1500105603734.0,1500105709001.0,23,1,2,7,372,1331,1359,1159,702,140,611,5,2,2
516,1,1503370000000.0,1503370000000.0,58,1,0,155,386,1453,256,1796,41,6,336,3,0,0
39,1,1498469799708.0,1498470289687.0,48,3,0,7,1163,1629,1479,1567,516,189,401,9,0,0
648,1,1490042353598.0,1490043452868.0,46,3,0,50,131,2035,1057,1910,349,26,92,2,2,2
52,1,1397003085687.0,1397003800154.0,62,1,0,178,972,1216,1070,1584,1139,49,491,4,0,0
1780,1,1501490000000.0,1501490000000.0,124,0,1,7,149,1806,399,1875,479,177,602,11,1,1
604,1,1502990000000.0,1502990000000.0,54,1,0,132,497,1668,17,1761,592,26,193,2,0,0
1170,1,1479690000000.0,1479690000000.0,81,1,2,81,1396,1359,1529,1044,736,50,4,3,2,2
1409,1,1503430853244.0,1503431130769.0,24,1,0,7,1439,1087,470,1096,1440,143,207,5,0,0
708,0,1482190000000.0,1482190000000.0,11,3,2,129,1437,1500,219,1134,244,31,198,2,2,2
129,1,1501610000000.0,1501610000000.0,77,3,2,7,436,1690,1004,1533,869,77,558,8,2,2
1380,1,1504480883952.0,1504481400738.0,33,3,2,7,538,1426,594,987,747,50,6,4,2,2
801,0,1473890000000.0,1473890000000.0,39,3,0,132,473,1610,203,1671,1046,57,64,5,2,2
696,1,1396437973571.0,1396438643624.0,46,3,2,60,558,1605,540,1403,1369,143,180,6,2,2
1412,1,1386793060776.0,1386794000973.0,105,0,1,136,1355,1500,668,1202,1179,54,364,2,1,1
620,1,1502680000000.0,1502680000000.0,125,1,2,181,1323,911,1330,1356,132,10,102,2,0,0
1849,1,1502044270960.0,1502045622774.0,100,3,0,52,1465,1500,102,1456,1258,137,452,5,0,0
332,1,1424007005788.0,1424008571148.0,109,1,2,83,588,1606,672,1537,1826,31,615,5,2,2
1567,1,1443720000000.0,1443720000000.0,104,3,0,136,410,1325,696,1617,531,183,390,4,0,0
1671,1,1504350254736.0,1504350435813.0,36,1,0,136,764,1835,491,1887,1767,130,242,6,0,0
1323,1,1499272328645.0,1499272715957.0,36,1,0,136,1168,1564,610,1639,1396,143,225,6,2,2
865,1,1501660000000.0,1501670000000.0,62,1,0,7,678,1509,788,1487,743,52,5,8,2,2
1624,1,1487255539301.0,1487256425768.0,80,2,0,7,369,1690,1297,1830,1180,48,331,4,0,0
1438,1,1495479099729.0,1495483066163.0,135,1,2,103,1406,1621,1374,1853,1863,108,138,8,0,0
1811,1,1504110000000.0,1504110000000.0,56,3,0,52,411,1605,375,1521,1860,108,140,5,0,0
490,0,1504160000000.0,1504160000000.0,87,1,2,7,235,1480,466,1310,1433,143,221,8,2,2
171,1,1490030319970.0,1490030420300.0,15,3,2,7,125,1903,766,1752,243,31,198,2,2,2
317,1,1451420000000.0,1451420000000.0,54,3,0,108,646,1278,1310,1220,732,50,0,2,2,2
3,0,1504288656165.0,1504288799036.0,19,3,2,7,1286,1682,1237,1500,58,168,436,3,2,2
700,1,1502983220250.0,1502983697278.0,66,3,0,7,353,1600,818,1584,1383,146,215,17,2,2
1734,1,1494522429607.0,1494525316245.0,149,1,2,52,711,1722,348,1600,378,166,430,3,2,2
1129,1,1504433633385.0,1504433822616.0,60,2,0,7,1457,1912,1316,1936,118,0,373,2,0,0
1838,1,1500771282103.0,1500771970499.0,68,0,1,7,186,2044,801,2156,512,195,395,14,1,1
1775,1,1496580000000.0,1496580000000.0,36,1,0,55,70,1750,166,1741,1373,143,180,6,2,2
1042,1,1396617333940.0,1396617791354.0,51,3,2,156,1158,1686,1449,1567,1175,136,348,5,2,2
1958,1,1447430000000.0,1447440000000.0,32,1,0,7,601,1075,1146,1524,683,0,619,1,0,0
882,1,1480030000000.0,1480030000000.0,10,3,0,30,1527,1035,551,1603,98,0,626,1,0,0
626,1,1503360000000.0,1503360000000.0,113,3,2,155,954,1623,373,1442,619,106,160,3,2,2
1201,0,1504217709443.0,1504217783827.0,17,3,2,48,359,1703,1268,1562,1406,148,236,9,2,2
803,0,1486820000000.0,1486830000000.0,59,3,2,19,609,1102,539,1810,674,0,619,1,0,0
1324,1,1504464593503.0,1504464892570.0,62,3,0,158,1229,1503,735,1587,29,4,638,2,0,0
299,1,1503937430611.0,1503937994728.0,75,1,2,150,1363,1499,1489,1498,447,172,416,4,0,0
275,1,1504317915260.0,1504318824944.0,112,0,1,7,677,1619,460,1592,228,31,198,2,1,1
